"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","3222_contigs","5202_contigs","5403_contigs"
"rluB","","Ribosomal large subunit pseudouridine synthase B","3","3","1","13","2922","","","","716","716","716","3222_contigs_00494","5202_contigs_00143","5403_contigs_00383"
"group_2280","","hypothetical protein","3","3","1","14","121","","","","185","185","185","3222_contigs_01048","5202_contigs_02583","5403_contigs_02128"
"rplA","","50S ribosomal protein L1","3","3","1","13","630","","","","689","689","689","3222_contigs_00115","5202_contigs_01035","5403_contigs_02452"
"group_2282","","hypothetical protein","3","3","1","13","2101","","","","323","323","323","3222_contigs_02375","5202_contigs_02374","5403_contigs_02786"
"tesA","","Esterase TesA","3","3","1","14","101","","","","587","587","587","3222_contigs_01933","5202_contigs_02242","5403_contigs_01886"
"group_2284","","Deoxyguanosine kinase","3","3","1","13","2026","","","","644","644","644","3222_contigs_00360","5202_contigs_02030","5403_contigs_02354"
"glnM","","putative glutamine ABC transporter permease protein GlnM","3","3","1","13","958","","","","713","713","713","3222_contigs_00923","5202_contigs_01555","5403_contigs_00033"
"group_2286","","hypothetical protein","3","3","1","13","2659","","","","869","869","869","3222_contigs_00815","5202_contigs_01664","5403_contigs_00136"
"group_2287","","hypothetical protein","3","3","1","13","2360","","","","356","356","356","3222_contigs_01129","5202_contigs_00340","5403_contigs_02075"
"clpP","","ATP-dependent Clp protease proteolytic subunit","3","3","1","13","2056","","","","593","593","593","3222_contigs_02070","5202_contigs_02410","5403_contigs_02747"
"alaA","","Glutamate-pyruvate aminotransferase AlaA","3","3","1","13","2749","","","","1217","1217","1217","3222_contigs_01765","5202_contigs_02493","5403_contigs_00226"
"manX_4","","PTS system mannose-specific EIIAB component","3","3","1","13","1210","","","","419","419","419","3222_contigs_01283","5202_contigs_00459","5403_contigs_02281"
"group_2291","","hypothetical protein","3","3","1","13","585","","","","329","329","329","3222_contigs_00071","5202_contigs_01077","5403_contigs_02495"
"rpsK","","30S ribosomal protein S11","3","3","1","14","268","","","","389","389","389","3222_contigs_02182","5202_contigs_02183","5403_contigs_01943"
"group_2293","","hypothetical protein","3","3","1","13","1771","","","","1355","1355","1355","3222_contigs_01661","5202_contigs_02086","5403_contigs_01681"
"ptcA","","Putrescine carbamoyltransferase","3","3","1","13","2020","","","","1019","1019","1019","3222_contigs_00354","5202_contigs_02024","5403_contigs_02361"
"lrgA","","Antiholin-like protein LrgA","3","3","1","13","1479","","","","419","419","419","3222_contigs_00765","5202_contigs_01224","5403_contigs_01096"
"group_2296","","hypothetical protein","3","3","1","13","1423","","","","287","287","287","3222_contigs_00668","5202_contigs_01278","5403_contigs_01038"
"ybaN","","Inner membrane protein YbaN","3","3","1","13","3165","","","","386","386","386","3222_contigs_02206","5202_contigs_02536","5403_contigs_02960"
"trmL","","tRNA (cytidine(34)-2'-O)-methyltransferase","3","3","1","13","658","","","","506","506","506","3222_contigs_00164","5202_contigs_00987","5403_contigs_01540"
"group_2299","","hypothetical protein","3","3","1","13","1782","","","","515","515","515","3222_contigs_01671","5202_contigs_02080","5403_contigs_01687"
"ftsK_3","","DNA translocase FtsK","3","3","1","13","544","","","","1016","1367","1242","3222_contigs_02513","5202_contigs_00741","5403_contigs_02225"
"marR","","Multiple antibiotic resistance protein MarR","3","3","1","13","1005","","","","440","557","479","3222_contigs_00006","5202_contigs_01141","5403_contigs_02846"
"yitU","","5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU","3","3","1","13","39","","","","803","803","803","3222_contigs_02360","5202_contigs_02650","5403_contigs_01393"
"zapA","","Cell division protein ZapA","3","3","1","13","2853","","","","443","443","443","3222_contigs_00427","5202_contigs_00083","5403_contigs_00318"
"agaC_1","","N-acetylgalactosamine permease IIC component 1","3","3","1","13","3106","","","","749","749","749","3222_contigs_00531","5202_contigs_01420","5403_contigs_00901"
"group_2303","","Putative membrane protein insertion efficiency factor","3","3","1","13","1249","","","","302","302","302","3222_contigs_02022","5202_contigs_00422","5403_contigs_02245"
"hprK","","HPr kinase/phosphorylase","3","3","1","13","2362","","","","935","935","935","3222_contigs_01127","5202_contigs_00338","5403_contigs_02073"
"group_2305","","hypothetical protein","3","3","1","13","497","","","","635","635","635","3222_contigs_01819","5202_contigs_00652","5403_contigs_00675"
"ybeY","","Endoribonuclease YbeY","3","3","1","13","336","","","","479","479","479","3222_contigs_01461","5202_contigs_00795","5403_contigs_00768"
"rpmH","","50S ribosomal protein L34","3","3","1","14","155","","","","134","134","134","3222_contigs_01014","5202_contigs_02333","5403_contigs_02162"
"opuCC_1","","Glycine betaine/carnitine/choline-binding protein OpuCC","3","3","1","13","2148","","","","923","923","923","3222_contigs_01695","5202_contigs_01714","5403_contigs_01200"
"cysA","","Sulfate/thiosulfate import ATP-binding protein CysA","3","3","1","13","2655","","","","1040","1040","1040","3222_contigs_00819","5202_contigs_01660","5403_contigs_00132"
"accB","","Biotin carboxyl carrier protein of acetyl-CoA carboxylase","3","3","1","13","1012","","","","488","488","488","3222_contigs_00013","5202_contigs_01134","5403_contigs_02839"
"group_2310","","hypothetical protein","3","3","1","13","2","","","","362","362","362","3222_contigs_02232","5202_contigs_02510","5403_contigs_02934"
"pucR_3","","Purine catabolism regulatory protein","3","3","1","13","1764","","","","1592","1592","1592","3222_contigs_01653","5202_contigs_02093","5403_contigs_01674"
"group_2312","","hypothetical protein","3","3","1","13","1218","","","","149","149","149","3222_contigs_01291","5202_contigs_00451","5403_contigs_02273"
"recA","","Protein RecA","3","3","1","13","1457","","","","1046","1046","1046","3222_contigs_00788","5202_contigs_01245","5403_contigs_01075"
"ychF","","Ribosome-binding ATPase YchF","3","3","1","14","120","","","","1115","1115","1115","3222_contigs_01049","5202_contigs_02584","5403_contigs_02127"
"group_2315","","hypothetical protein","3","3","1","14","258","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","167","167","167","3222_contigs_02172","5202_contigs_02193","5403_contigs_01933"
"tagG","","Teichoic acid translocation permease protein TagG","3","3","1","13","462","","","","794","794","794","3222_contigs_01851","5202_contigs_00620","5403_contigs_00640"
"bfmBAB","","2-oxoisovalerate dehydrogenase subunit beta","3","3","1","13","2451","","","","986","986","986","3222_contigs_01383","5202_contigs_00254","5403_contigs_01984"
"gor","","Glutathione reductase","3","3","1","13","1534","","","","1349","1349","1349","3222_contigs_00709","5202_contigs_01170","5403_contigs_01157"
"katA","","Vegetative catalase","3","3","1","13","2512","","","","1436","1436","1436","3222_contigs_01326","5202_contigs_00196","5403_contigs_00437"
"aadK","","Aminoglycoside 6-adenylyltransferase","3","3","1","13","1029","","","","860","863","862","3222_contigs_00031","5202_contigs_01117","5403_contigs_02822"
"group_2320","sorA_1","PTS system sorbose-specific EIIA component","3","3","1","13","3104","","","","401","401","401","3222_contigs_00533","5202_contigs_01418","5403_contigs_00903"
"yugI_2","","General stress protein 13","3","3","1","13","3","","","","368","368","368","3222_contigs_02231","5202_contigs_02511","5403_contigs_02935"
"aes_1","","Acetyl esterase","3","3","1","13","1476","","","","1013","1013","1013","3222_contigs_00768","5202_contigs_01227","5403_contigs_01093"
"ugpB","","sn-glycerol-3-phosphate-binding periplasmic protein UgpB","3","3","1","13","10","","","","1280","1280","1280","3222_contigs_02224","5202_contigs_02518","5403_contigs_02942"
"lytR_3","","Transcriptional regulator LytR","3","3","1","13","1846","","","","1208","1208","1208","3222_contigs_00236","5202_contigs_01903","5403_contigs_01749"
"xylB","","Xylulose kinase","3","3","1","13","1512","","","","1520","1520","1520","3222_contigs_00736","5202_contigs_01199","5403_contigs_01128"
"metK","","S-adenosylmethionine synthase","3","3","1","13","2073","","","","1184","1184","1184","3222_contigs_02338","5202_contigs_02397","5403_contigs_02762"
"pbp","","Beta-lactam-inducible penicillin-binding protein","3","3","1","13","273","","","","2042","2042","2042","3222_contigs_01402","5202_contigs_00857","5403_contigs_00828"
"folB","","Dihydroneopterin aldolase","3","3","1","13","1535","","","","362","362","362","3222_contigs_00710","5202_contigs_01171","5403_contigs_01156"
"group_2329","","hypothetical protein","3","3","1","13","2563","","","","362","362","362","3222_contigs_00905","5202_contigs_01573","5403_contigs_00051"
"ygfA","","5-formyltetrahydrofolate cyclo-ligase","3","3","1","13","1039","","","","542","542","542","3222_contigs_00045","5202_contigs_01103","5403_contigs_02521"
"ccpB","","Catabolite control protein B","3","3","1","13","1930","","","","935","935","935","3222_contigs_00272","5202_contigs_01938","5403_contigs_02650"
"group_2331","","hypothetical protein","3","3","1","13","945","","","","1421","1421","1421","3222_contigs_02234","5202_contigs_01465","5403_contigs_02887"
"opuCA_2","","Glycine betaine/carnitine/choline transport ATP-binding protein OpuCA","3","3","1","13","1955","","","","953","953","953","3222_contigs_00297","5202_contigs_01963","5403_contigs_02628"
"pgk","","Phosphoglycerate kinase","3","3","1","13","1203","","","","1193","1193","1193","3222_contigs_01277","5202_contigs_00465","5403_contigs_02288"
"def1","","Peptide deformylase 1","3","3","1","13","1417","","","","494","494","494","3222_contigs_00662","5202_contigs_01283","5403_contigs_01033"
"group_2335","dppE_1","Dipeptide-binding protein DppE","3","3","1","13","621","","","","1628","1628","1628","3222_contigs_00106","5202_contigs_01042","5403_contigs_02459"
"group_2336","","hypothetical protein","3","3","1","13","1200","","","","878","878","878","3222_contigs_01274","5202_contigs_00468","5403_contigs_02291"
"soxS","","Regulatory protein SoxS","3","3","1","13","1162","","","","863","863","863","3222_contigs_01235","5202_contigs_00560","5403_contigs_00523"
"fhs1","","Formate--tetrahydrofolate ligase 1","3","3","1","13","2386","","","","1670","1670","1670","3222_contigs_01105","5202_contigs_00316","5403_contigs_02049"
"feuB_1","","Iron-uptake system permease protein FeuB","3","3","1","13","2998","","","","947","947","947","3222_contigs_00633","5202_contigs_01316","5403_contigs_01000"
"group_234","","hypothetical protein","3","3","1","13","601","","","","1139","1274","1229","3222_contigs_00087","5202_contigs_01061","5403_contigs_02479"
"ribZ_1","","Riboflavin transporter RibZ","3","3","1","13","2821","","","","1433","1433","1433","3222_contigs_00395","5202_contigs_00052","5403_contigs_00287"
"znuC_1","","High-affinity zinc uptake system ATP-binding protein ZnuC","3","3","1","13","1152","","","","749","749","749","3222_contigs_01224","5202_contigs_00571","5403_contigs_00533"
"pcrA","","ATP-dependent DNA helicase PcrA","3","3","1","13","2010","","","","2258","2258","2258","3222_contigs_00343","5202_contigs_02014","5403_contigs_02371"
"cmpB","","Bicarbonate transport system permease protein CmpB","3","3","1","13","913","","","","1757","1757","1757","3222_contigs_02268","5202_contigs_01433","5403_contigs_02856"
"cynR_2","","HTH-type transcriptional regulator CynR","3","3","1","13","2737","","","","875","875","875","3222_contigs_01777","5202_contigs_02480","5403_contigs_00214"
"cimH","","Citrate/malate transporter","3","3","1","13","2632","","","","1325","1325","1325","3222_contigs_00840","5202_contigs_01637","5403_contigs_00120"
"pnp","","Polyribonucleotide nucleotidyltransferase","3","3","1","13","3019","","","","2114","2114","2114","3222_contigs_00614","5202_contigs_01334","5403_contigs_00981"
"potD","","Spermidine/putrescine-binding periplasmic protein","3","3","1","13","644","","","","1073","1073","1073","3222_contigs_00178","5202_contigs_00973","5403_contigs_01526"
"murF_1","","UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase","3","3","1","13","209","","","","1352","1352","1352","3222_contigs_01539","5202_contigs_00916","5403_contigs_01447"
"walK_2","","Sensor histidine kinase WalK","3","3","1","13","1755","","","","1481","1481","1481","3222_contigs_01646","5202_contigs_02100","5403_contigs_01665"
"group_235","","Putative O-methyltransferase","3","3","1","13","606","","","","689","788","722","3222_contigs_00092","5202_contigs_01056","5403_contigs_02474"
"ftsX","","Cell division protein FtsX","3","3","1","13","1671","","","","884","884","884","3222_contigs_01155","5202_contigs_00349","5403_contigs_02084"
"mtlR","","Transcriptional regulator MtlR","3","3","1","13","1791","","","","2033","2033","2033","3222_contigs_01680","5202_contigs_02071","5403_contigs_01696"
"gntP","","High-affinity gluconate transporter","3","3","1","13","154","","","","1292","1292","1292","3222_contigs_00180","5202_contigs_00971","5403_contigs_01501"
"parE","","DNA topoisomerase 4 subunit B","3","3","1","13","2492","","","","2057","2057","2057","3222_contigs_01342","5202_contigs_00213","5403_contigs_00454"
"carB","","Carbamoyl-phosphate synthase large chain","3","3","1","13","2395","","","","3182","3182","3182","3222_contigs_01096","5202_contigs_00307","5403_contigs_02040"
"group_2355","","Phosphorylated carbohydrates phosphatase","3","3","1","13","3137","","","","656","656","656","3222_contigs_02201","5202_contigs_02541","5403_contigs_00871"
"tsaD","","tRNA N6-adenosine threonylcarbamoyltransferase","3","3","1","13","277","","","","1046","1046","1046","3222_contigs_01406","5202_contigs_00853","5403_contigs_00824"
"algC","","Phosphomannomutase/phosphoglucomutase","3","3","1","13","1958","","","","1508","1508","1508","3222_contigs_00300","5202_contigs_01966","5403_contigs_02625"
"ltaS1_1","","Lipoteichoic acid synthase 1","3","3","1","13","1220","","","","1835","1835","1835","3222_contigs_01292","5202_contigs_00450","5403_contigs_02272"
"pdhC_1","","Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex","3","3","1","13","2804","","","","1619","1619","1619","3222_contigs_00379","5202_contigs_00036","5403_contigs_00270"
"group_236","","hypothetical protein","3","3","1","13","609","","","","590","590","590","3222_contigs_00095","5202_contigs_01053","5403_contigs_02471"
"group_2360","","hypothetical protein","3","3","1","13","2722","","","","926","926","926","3222_contigs_01792","5202_contigs_02465","5403_contigs_00199"
"puuR","","HTH-type transcriptional regulator PuuR","3","3","1","13","648","","","","542","542","542","3222_contigs_00174","5202_contigs_00977","5403_contigs_01530"
"pepQ","","Xaa-Pro dipeptidase","3","3","1","13","2368","","","","1103","1103","1103","3222_contigs_01121","5202_contigs_00332","5403_contigs_02067"
"group_2363","","putative AAA domain-containing protein","3","3","1","13","1188","","","","1277","1277","1277","3222_contigs_01262","5202_contigs_00480","5403_contigs_02303"
"addB","","ATP-dependent helicase/deoxyribonuclease subunit B","3","3","1","13","964","","","","3590","3590","3590","3222_contigs_00929","5202_contigs_01549","5403_contigs_00027"
"pspA_2","","Phosphoserine phosphatase 1","3","3","1","13","3102","","","","527","527","527","3222_contigs_00535","5202_contigs_01416","5403_contigs_00905"
"group_2366","","putative ABC transporter ATP-binding protein","3","3","1","13","3166","","","","1718","1718","1718","3222_contigs_02207","5202_contigs_02535","5403_contigs_02959"
"group_2367","","hypothetical protein","3","3","1","13","2941","","","","455","455","455","3222_contigs_00513","5202_contigs_00162","5403_contigs_00402"
"gltX","","Glutamate--tRNA ligase","3","3","1","14","210","","","","1457","1457","1457","3222_contigs_00974","5202_contigs_02294","5403_contigs_02203"
"iolC_2","","5-dehydro-2-deoxygluconokinase","3","3","1","13","2125","","","","1010","1010","1010","3222_contigs_02459","5202_contigs_01691","5403_contigs_01178"
"mutY","","Adenine DNA glycosylase","3","3","1","13","696","","","","1184","1184","1184","3222_contigs_00125","5202_contigs_01025","5403_contigs_01577"
"group_2370","","hypothetical protein","3","3","1","13","2933","","","","1040","1040","1040","3222_contigs_00505","5202_contigs_00154","5403_contigs_00394"
"mglA","","Galactose/methyl galactoside import ATP-binding protein MglA","3","3","1","14","110","","","","1568","1568","1568","3222_contigs_01924","5202_contigs_02233","5403_contigs_01895"
"ftsW_2","","putative peptidoglycan glycosyltransferase FtsW","3","3","1","13","2733","","","","1175","1175","1175","3222_contigs_01780","5202_contigs_02476","5403_contigs_00210"
"rsmD","","Ribosomal RNA small subunit methyltransferase D","3","3","1","13","296","","","","653","653","653","3222_contigs_01422","5202_contigs_00834","5403_contigs_00808"
"glnP_1","","putative glutamine ABC transporter permease protein GlnP","3","3","1","13","959","","","","665","665","665","3222_contigs_00924","5202_contigs_01554","5403_contigs_00032"
"ykuT","","putative MscS family protein YkuT","3","3","1","13","2562","","","","920","920","920","3222_contigs_00906","5202_contigs_01572","5403_contigs_00050"
"ruvB","","Holliday junction ATP-dependent DNA helicase RuvB","3","3","1","14","189","","","","1016","1016","1016","3222_contigs_00952","5202_contigs_02274","5403_contigs_01801"
"yumC","","Ferredoxin--NADP reductase 2","3","3","1","13","7","","","","1010","1010","1010","3222_contigs_02227","5202_contigs_02515","5403_contigs_02939"
"glmU","","Bifunctional protein GlmU","3","3","1","14","196","","","","1376","1376","1376","3222_contigs_00960","5202_contigs_02281","5403_contigs_02216"
"clpC","","Negative regulator of genetic competence ClpC/MecB","3","3","1","13","1525","","","","2495","2495","2495","3222_contigs_00700","5202_contigs_01159","5403_contigs_03087"
"group_238","","hypothetical protein","3","3","1","13","694","","","","290","431","384","3222_contigs_00127","5202_contigs_01023","5403_contigs_01575"
"lplJ_2","","Lipoate-protein ligase LplJ","3","3","1","13","1925","","","","1013","1013","1013","3222_contigs_00267","5202_contigs_01933","5403_contigs_02655"
"degA_2","","HTH-type transcriptional regulator DegA","3","3","1","13","3122","","","","995","995","995","3222_contigs_02291","5202_contigs_02556","5403_contigs_00886"
"yhaO","","putative metallophosphoesterase YhaO","3","3","1","13","1963","","","","1235","1235","1235","3222_contigs_00305","5202_contigs_01977","5403_contigs_02620"
"proA","","Gamma-glutamyl phosphate reductase","3","3","1","14","216","","","","1247","1247","1247","3222_contigs_00980","5202_contigs_02300","5403_contigs_02197"
"yadH","","Inner membrane transport permease YadH","3","3","1","13","1492","","","","770","770","770","3222_contigs_00752","5202_contigs_01211","5403_contigs_01109"
"group_2385","","Flavodoxin","3","3","1","13","232","","","","461","464","463","3222_contigs_01561","5202_contigs_00895","5403_contigs_01425"
"tenA","","Aminopyrimidine aminohydrolase","3","3","1","13","582","","","","662","662","662","3222_contigs_00068","5202_contigs_01080","5403_contigs_02498"
"rsiV","","Anti-sigma-V factor RsiV","3","3","1","13","1465","","","","884","884","884","3222_contigs_00780","5202_contigs_01237","5403_contigs_01083"
"yodC_1","","Putative NAD(P)H nitroreductase YodC","3","3","1","13","1924","","","","617","617","617","3222_contigs_00266","5202_contigs_01932","5403_contigs_02656"
"group_2389","","hypothetical protein","3","3","1","13","666","","","","659","659","659","3222_contigs_00156","5202_contigs_00995","5403_contigs_01548"
"group_239","","hypothetical protein","3","3","1","13","693","","","","524","524","524","3222_contigs_00128","5202_contigs_01022","5403_contigs_01574"
"epsE","","Putative glycosyltransferase EpsE","3","3","1","13","470","","","","713","713","713","3222_contigs_01843","5202_contigs_00628","5403_contigs_00648"
"divIB","","Cell division protein DivIB","3","3","1","13","82","","","","1124","1124","1124","3222_contigs_01898","5202_contigs_01852","5403_contigs_01349"
"group_2392","","hypothetical protein","3","3","1","13","2187","","","","1073","1073","1073","3222_contigs_01733","5202_contigs_01753","5403_contigs_01239"
"manX_1","","PTS system mannose-specific EIIAB component","3","3","1","13","1429","","","","452","452","452","3222_contigs_00674","5202_contigs_01272","5403_contigs_01044"
"yqfL_1","","Putative pyruvate, phosphate dikinase regulatory protein","3","3","1","13","330","","","","857","857","857","3222_contigs_01455","5202_contigs_00801","5403_contigs_00774"
"apbE_1","","FAD:protein FMN transferase","3","3","1","13","1547","","","","1067","1067","1067","3222_contigs_00721","5202_contigs_01183","5403_contigs_01144"
"rnhA","","14.7 kDa ribonuclease H-like protein","3","3","1","13","2383","","","","407","407","407","3222_contigs_01108","5202_contigs_00319","5403_contigs_02052"
"group_2397","","hypothetical protein","3","3","1","13","1716","","","","674","674","674","3222_contigs_01607","5202_contigs_02139","5403_contigs_01627"
"recQ_2","","ATP-dependent DNA helicase RecQ","3","3","1","13","289","","","","1769","1769","1769","3222_contigs_01415","5202_contigs_00841","5403_contigs_00815"
"group_2399","","hypothetical protein","3","3","1","13","1155","","","","344","344","344","3222_contigs_01227","5202_contigs_00568","5403_contigs_00530"
"pyrDA","","hypothetical protein","3","3","1","13","1722","","","","521","935","782","3222_contigs_01613","5202_contigs_02133","5403_contigs_01633"
"sbcD","","Nuclease SbcCD subunit D","3","3","1","13","683","","","","1136","1136","1136","3222_contigs_00138","5202_contigs_01012","5403_contigs_01564"
"catD","","Putative oxidoreductase CatD","3","3","1","13","413","","","","371","371","371","3222_contigs_02089","5202_contigs_00752","5403_contigs_00711"
"clpE","","ATP-dependent Clp protease ATP-binding subunit ClpE","3","3","1","13","1995","","","","2240","2240","2240","3222_contigs_00330","5202_contigs_02001","5403_contigs_02386"
"cdaR_1","","CdaA regulatory protein CdaR","3","3","1","13","1104","","","","1163","1163","1163","3222_contigs_01204","5202_contigs_00591","5403_contigs_00616"
"pgsA","","CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase","3","3","1","13","1439","","","","578","578","578","3222_contigs_00684","5202_contigs_01262","5403_contigs_01054"
"ptsG_2","","PTS system glucose-specific EIICBA component","3","3","1","13","2243","","","","2168","2168","2168","3222_contigs_01967","5202_contigs_01805","5403_contigs_01293"
"recG","","ATP-dependent DNA helicase RecG","3","3","1","13","1402","","","","2036","2036","2036","3222_contigs_00651","5202_contigs_01298","5403_contigs_01018"
"dut","","Deoxyuridine 5'-triphosphate nucleotidohydrolase","3","3","1","14","214","","","","479","479","479","3222_contigs_00978","5202_contigs_02298","5403_contigs_02199"
"gno","","Gluconate 5-dehydrogenase","3","3","1","13","1809","","","","788","788","788","3222_contigs_00211","5202_contigs_02054","5403_contigs_01713"
"malP","","Maltose phosphorylase","3","3","1","13","2242","","","","2294","2294","2294","3222_contigs_01968","5202_contigs_01804","5403_contigs_01292"
"yocH_2","","Cell wall-binding protein YocH","3","3","1","13","1823","","","","599","599","599","3222_contigs_00214","5202_contigs_02051","5403_contigs_01727"
"coiA","","Competence protein CoiA","3","3","1","13","668","","","","1178","1178","1178","3222_contigs_00154","5202_contigs_00997","5403_contigs_01550"
"group_2410","","hypothetical protein","3","3","1","13","2169","","","","1583","1583","1583","3222_contigs_01715","5202_contigs_01735","5403_contigs_01220"
"group_2411","","hypothetical protein","3","3","1","13","1239","","","","1508","1508","1508","3222_contigs_02032","5202_contigs_00431","5403_contigs_02254"
"pepF1_2","","Oligoendopeptidase F, plasmid","3","3","1","13","1937","","","","1808","1808","1808","3222_contigs_00279","5202_contigs_01945","5403_contigs_02643"
"rluD_1","","Ribosomal large subunit pseudouridine synthase D","3","3","1","13","2389","","","","905","905","905","3222_contigs_01102","5202_contigs_00313","5403_contigs_02046"
"ettA","","Energy-dependent translational throttle protein EttA","3","3","1","13","2957","","","","1895","1895","1895","3222_contigs_01307","5202_contigs_00177","5403_contigs_00418"
"yhdG","","putative amino acid permease YhdG","3","3","1","13","2212","","","","1391","1391","1391","3222_contigs_01996","5202_contigs_01776","5403_contigs_01262"
"arlS","","Signal transduction histidine-protein kinase ArlS","3","3","1","13","27","","","","1508","1508","1508","3222_contigs_02347","5202_contigs_02662","5403_contigs_01405"
"metN2","","Methionine import ATP-binding protein MetN 2","3","3","1","13","257","","","","1037","1037","1037","3222_contigs_01589","5202_contigs_00869","5403_contigs_00840"
"macB_2","","Macrolide export ATP-binding/permease protein MacB","3","3","1","13","1800","","","","1229","1229","1229","3222_contigs_00200","5202_contigs_02062","5403_contigs_01705"
"walK_1","","Sensor histidine kinase WalK","3","3","1","13","2619","","","","1829","1829","1829","3222_contigs_00853","5202_contigs_01624","5403_contigs_00107"
"walR_1","","Transcriptional regulatory protein WalR","3","3","1","13","168","","","","560","719","666","3222_contigs_00194","5202_contigs_00957","5403_contigs_01487"
"panE_3","","2-dehydropantoate 2-reductase","3","3","1","15","9","","","","938","938","938","3222_contigs_02520","5202_contigs_02691","5403_contigs_03116"
"lacD_1","","Tagatose 1,6-diphosphate aldolase","3","3","1","13","1977","","","","977","977","977","3222_contigs_00319","5202_contigs_01991","5403_contigs_02404"
"group_2422","","hypothetical protein","3","3","1","13","2917","","","","1091","1091","1091","3222_contigs_00489","5202_contigs_00138","5403_contigs_00378"
"yvyI","","Putative mannose-6-phosphate isomerase YvyI","3","3","1","13","205","","","","971","971","971","3222_contigs_01535","5202_contigs_00920","5403_contigs_01451"
"rnr","","Ribonuclease R","3","3","1","13","179","","","","2369","2369","2369","3222_contigs_01509","5202_contigs_00946","5403_contigs_01476"
"nrnA","","putative bifunctional oligoribonuclease and PAP phosphatase NrnA","3","3","1","13","2824","","","","953","953","953","3222_contigs_00398","5202_contigs_00055","5403_contigs_00290"
"group_2426","","hypothetical protein","3","3","1","13","457","","","","1301","1301","1301","3222_contigs_01856","5202_contigs_00615","5403_contigs_00635"
"ypwA","","Carboxypeptidase 1","3","3","1","13","2579","","","","1496","1496","1496","3222_contigs_00889","5202_contigs_01589","5403_contigs_00067"
"ybdH_1","","putative oxidoreductase YbdH","3","3","1","13","1433","","","","1106","1106","1106","3222_contigs_00678","5202_contigs_01268","5403_contigs_01048"
"citF","","Citrate lyase alpha chain","3","3","1","14","141","","","","1532","1532","1532","3222_contigs_01028","5202_contigs_02347","5403_contigs_02148"
"kdgK","","2-dehydro-3-deoxygluconokinase","3","3","1","13","1807","","","","1007","1007","1007","3222_contigs_00209","5202_contigs_02056","5403_contigs_01711"
"rbsK/rbiA_2","","Bifunctional ribokinase/ribose-5-phosphate isomerase A","3","3","1","13","3123","","","","911","911","911","3222_contigs_02290","5202_contigs_02555","5403_contigs_00885"
"group_2431","","DegV domain-containing protein","3","3","1","13","2425","","","","842","842","842","3222_contigs_01066","5202_contigs_00277","5403_contigs_02010"
"group_2432","","hypothetical protein","3","3","1","13","1253","","","","944","944","944","3222_contigs_02018","5202_contigs_00418","5403_contigs_02241"
"ykoD_2","","Putative HMP/thiamine import ATP-binding protein YkoD","3","3","1","13","580","","","","1358","1358","1358","3222_contigs_00066","5202_contigs_01082","5403_contigs_02500"
"rnpA","","Ribonuclease P protein component","3","3","1","14","154","","","","356","356","356","3222_contigs_01015","5202_contigs_02334","5403_contigs_02161"
"tadA_1","","tRNA-specific adenosine deaminase","3","3","1","13","483","","","","521","521","521","3222_contigs_01833","5202_contigs_00638","5403_contigs_00661"
"ypdA","","Sensor histidine kinase YpdA","3","3","1","13","1481","","","","1769","1769","1769","3222_contigs_00763","5202_contigs_01222","5403_contigs_01098"
"nrdE1","","Ribonucleoside-diphosphate reductase subunit alpha 1","3","3","1","13","1852","","","","2159","2159","2159","3222_contigs_00242","5202_contigs_01908","5403_contigs_01754"
"group_2438","","hypothetical protein","3","3","1","13","969","","","","305","305","305","3222_contigs_00934","5202_contigs_01544","5403_contigs_00022"
"mltG","","Endolytic murein transglycosylase","3","3","1","13","3171","","","","1385","1385","1385","3222_contigs_02212","5202_contigs_02530","5403_contigs_02954"
"menH_3","","2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase","3","3","1","13","1829","","","","824","824","824","3222_contigs_00220","5202_contigs_02045","5403_contigs_01733"
"kdgR","","Transcriptional regulator KdgR","3","3","1","13","1805","","","","752","752","752","3222_contigs_00207","5202_contigs_02058","5403_contigs_01709"
"group_2441","","Putative thiazole biosynthetic enzyme","3","3","1","13","2865","","","","1286","1286","1286","3222_contigs_00439","5202_contigs_00095","5403_contigs_00330"
"group_2442","","hypothetical protein","3","3","1","13","2690","","","","776","776","776","3222_contigs_02120","5202_contigs_02433","5403_contigs_00167"
"fmt","","Methionyl-tRNA formyltransferase","3","3","1","13","1416","","","","941","941","941","3222_contigs_00661","5202_contigs_01284","5403_contigs_01032"
"eutC","","Ethanolamine ammonia-lyase light chain","3","3","1","13","2480","","","","911","911","911","3222_contigs_01354","5202_contigs_00225","5403_contigs_00466"
"glcU_2","","putative glucose uptake protein GlcU","3","3","1","13","3125","","","","887","887","887","3222_contigs_02288","5202_contigs_02553","5403_contigs_00883"
